tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
86535,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1643 27th Ave,1,Sidewalk: Curb side : Cutout,DPW,2006-12-26,3,3x3,37.75673614,-122.485319
84388,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2101 Jerrold Ave,10,Sidewalk: Curb side : Cutout,Private,2006-06-29,4,,37.74424737,-122.3991984
52577,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1835 42nd Ave,1,Sidewalk: Curb side : Cutout,Private,2011-01-25,2,3x3,37.75245828,-122.501142
15652,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3727 Mission St,1,Sidewalk: Curb side : Cutout,Private,1995-05-10,6,3x3,37.73684713,-122.4240755
62392,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,177 Capistrano Ave,1,Sidewalk: Curb side : Cutout,Private,1985-10-26,8,,37.72808358,-122.4376836
65764,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3060 Buchanan St,1,Sidewalk: Curb side : Cutout,Private,2013-08-27,1,,37.7982889,-122.4322804
89489,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4300 Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-03-26,3,3x3,37.77777872,-122.4942756
30540,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,401 Tunnel Ave,2,Sidewalk: Curb side : Cutout,Private,1995-01-25,4,,37.70883269,-122.4012616
83286,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,107 Venus St,1,Sidewalk: Curb side : Cutout,Private,2009-07-02,6,3x3,37.73127094,-122.3977201
25221,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1995 Ocean Ave,2,Sidewalk: Curb side : Cutout,DPW,1996-04-26,6,3X3,37.72582675,-122.4639621
155277,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2150 18th Ave,1,Sidewalk: Curb side : Cutout,Private,2018-01-24,3,3x3,37.74772883,-122.4748727
124122,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4500 Geary Blvd,1,Sidewalk: Curb side : Cutout,DPW,1996-02-22,7,Width 3ft,37.78100008,-122.4679844
12195,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1475X La Salle Ave,2,Sidewalk: Curb side : Cutout,DPW,2006-03-11,6,3X3,37.7348964,-122.3863177
92459,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3445 Lawton St,1,Sidewalk: Curb side : Cutout,Private,2009-07-30,1,3x3,37.75685953,-122.5001478
37081,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1233 45th Ave,1,Sidewalk: Curb side : Cutout,Private,1998-06-01,5,,37.76355423,-122.5051539
46699,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,1399X FUNSTON AVE,1,Sidewalk: Curb side : Cutout,Private,2002-04-22,8,3x3,37.76291697,-122.4705326
30545,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,401 Tunnel Ave,21,Sidewalk: Curb side : Cutout,Private,1995-01-25,7,,37.71005148,-122.4012579
30555,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,401 Tunnel Ave,9,Sidewalk: Curb side : Cutout,Private,1995-01-25,3,,37.70921569,-122.4012593
62007,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1325 Bay St,1,Sidewalk: Curb side : Cutout,Private,1985-05-31,7,,37.80359479,-122.4288703
37642,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2432 Anza St,2,Sidewalk: Curb side : Cutout,Private,1998-06-26,8,,37.77870332,-122.4744319
123745,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,98 Cabrillo St,3,Sidewalk: Curb side : Cutout,DPW,2018-03-17,3,Width 5ft,37.7756509,-122.4593511
6898,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,330 Fell St,1,Sidewalk: Curb side : Cutout,Private,1995-01-07,6,3X3,37.77594657,-122.423323
86090,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2507 28th Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-01-12,3,3x3,37.74056991,-122.4852689
45045,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2310 25th Ave,1,Sidewalk: Curb side : Cutout,Private,2001-04-30,5,6x7.5,37.744379,-122.4821528
86502,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1410 27th Ave,1,Sidewalk: Curb side : Cutout,DPW,2006-12-21,3,3x3,37.76096243,-122.4854684
12860,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2500X Lake St,1,Sidewalk: Curb side : Cutout,Private,2007-02-08,6,3X3,37.78577397,-122.4863795
93398,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2299 Turk Blvd,1,Sidewalk: Curb side : Cutout,DPW,2008-12-09,3,3x3,37.77854741,-122.4468105
69310,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1570 30th Ave,1,Sidewalk: Curb side : Cutout,Private,1994-03-16,7,,37.75798846,-122.4884665
1372,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,44 Amethyst Way,1,Sidewalk: Curb side : Cutout,Private,1997-12-02,3,3X3,37.74626333,-122.4462007
26286,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1900X San Jose Ave,5,Sidewalk: Curb side : Cutout,DPW,1997-06-20,3,3X3,37.7259343,-122.4423866
102134,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,400 Beale St,3,Sidewalk: Curb side : Cutout,Housing Authority,2015-11-24,1,3x3,37.78708618,-122.3908885
89509,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4632 Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-03-26,3,3x3,37.77763318,-122.4980855
258163,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,101 Colby St,2,Sidewalk: Curb side : Cutout,DPW,2017-08-05,3,4x5,37.7288962,-122.4138901
10093,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,721 Guerrero St,1,Sidewalk: Curb side : Cutout,Private,1997-12-18,3,2X2,37.75957665,-122.4234916
28448,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1959 Ocean Ave,1,Sidewalk: Curb side : Cutout,Private,2003-04-01,3,3x3,37.7256646,-122.4635638
68396,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,79 Lamartine St,1,Sidewalk: Curb side : Cutout,Private,1993-09-30,8,,37.73095811,-122.4331616
86091,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2511 28th Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-01-12,3,3x3,37.74050501,-122.485265
28606,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1345 Ocean Ave,5,Sidewalk: Curb side : Cutout,Private,2003-04-03,6,3X3,37.72391314,-122.4567561
65733,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,324 Allison St,1,Sidewalk: Curb side : Cutout,Private,1990-04-19,11,,37.71083394,-122.4410305
37090,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1241 47th Ave,1,Sidewalk: Curb side : Cutout,Private,1998-06-01,5,,37.76333019,-122.5072814
26032,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,32 Broad St,1,Sidewalk: Curb side : Cutout,DPW,2003-03-19,8,3X3,37.71328433,-122.4539422
59926,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1388 Revere Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-01,3,3x3,37.72945426,-122.3860805
90969,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4101 Balboa St,1,Sidewalk: Curb side : Cutout,DPW,2018-03-17,3,3x3,37.77538224,-122.5028704
24943,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,448 Balboa St,1,Sidewalk: Curb side : Cutout,DPW,1996-04-18,3,3X3,37.77732774,-122.4634705
26376,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,2641 San Jose Ave,1,Sidewalk: Curb side : Cutout,Private,1997-12-17,3,3X3,37.71570628,-122.4506697
55238,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,141 Escolta Way,1,Sidewalk: Curb side : Cutout,Private,1972-10-24,1,,37.73785026,-122.4889068
181057,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,5931 Mission St,1,Sidewalk: Curb side : Cutout,Private,2017-10-10,3,Width 3ft,37.70845278,-122.4534325
89348,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,954 Ingerson Ave,1,Sidewalk: Curb side : Cutout,Private,2008-11-14,4,3x3,37.71870041,-122.3921298
256725,Planning Code 138.1 required,Tristaniopsis laurina :: Swamp Myrtle,432 Kirkham St,1,Sidewalk: Curb side : Cutout,Private,2018-12-05,3,3x3,37.76039749,-122.4653452
32315,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,201 Bennington St,1,Sidewalk: Curb side : Cutout,Private,2009-03-19,3,3x3,37.73829259,-122.4178616
112330,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2600X Alemany Blvd,11,Median : Cutout,DPW,2015-08-05,3,3x3,37.71414119,-122.4483707
253659,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1545 Pine St,4,Sidewalk: Curb side : Cutout,Private,2017-10-20,3,4x4,37.78939801,-122.4212358
44737,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,220 Saint Charles Ave,1,Sidewalk: Curb side : Cutout,Private,2001-04-03,10,,37.7099712,-122.469343
62224,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,355 Capistrano Ave,1,Sidewalk: Curb side : Cutout,Private,1985-09-30,8,,37.72600487,-122.4384129
22644,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1244 Turk St,1,Sidewalk: Curb side : Cutout,Private,2000-02-02,3,3X3,37.78088179,-122.4296551
50518,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,720 04th Ave,1,Sidewalk: Curb side : Cutout,Private,2009-06-30,3,3x3,37.77506012,-122.4616272
67293,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,287 Moscow St,1,Sidewalk: Curb side : Cutout,Private,1992-06-22,8,,37.72302504,-122.4262575
28457,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2160X Ocean Ave,4,Sidewalk: Curb side : Cutout,DPW,2003-04-01,3,3x3,37.7268285,-122.4660016
42742,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,295 Tocoloma Ave,1,Sidewalk: Curb side : Cutout,Private,2000-06-26,6,,37.71148785,-122.3981086
28627,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,1299 Ocean Ave,7,Sidewalk: Curb side : Cutout,Private,2003-04-03,3,3X3,37.72368051,-122.4558827
16922,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,503 Oak St,2,Sidewalk: Curb side : Cutout,Private,1999-03-01,6,3X3,37.77428489,-122.4278165
248669,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,477 Hickory St,1,Sidewalk: Curb side : Cutout,Private,2018-08-31,3,2x,37.77487785,-122.4272098
11982,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1200X La Salle Ave,9,Sidewalk: Curb side : Cutout,DPW,2006-03-11,3,3X3,37.73161513,-122.3819408
10092,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,708 Guerrero St,2,Sidewalk: Curb side : Cutout,DPW,2009-01-27,6,3X3,37.75970824,-122.4237414
159485,Planning Code 138.1 required,Tristaniopsis laurina :: Swamp Myrtle,125 Farragut Ave,1,Sidewalk: Curb side : Cutout,Private,2019-03-18,3,Width 0ft,37.71134784,-122.4511539
12100,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1281X La Salle Ave,4,Sidewalk: Curb side : Cutout,DPW,2011-08-26,3,3x3,37.73221144,-122.3834477
1369,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,34 Amethyst Way,1,Sidewalk: Curb side : Cutout,DPW,1997-12-02,3,,37.74627499,-122.4459794
36191,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,622 Spruce St,1,Sidewalk: Curb side : Cutout,Private,1998-05-04,6,,37.78330119,-122.4534186
29946,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,290X Broad St,1,Sidewalk: Curb side : Cutout,Private,2007-03-10,3,3x3,37.71323743,-122.4622524
90209,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2240 Balboa St,2,Sidewalk: Curb side : Cutout,DPW,2008-02-27,3,3x3,37.77644027,-122.4831122
112308,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2500X Alemany Blvd,1,Median : Cutout,DPW,2015-08-06,3,3x3,37.71516016,-122.4461228
25276,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1914 Ocean Ave,1,Sidewalk: Curb side : Cutout,DPW,1997-06-04,5,3X3,37.72549332,-122.4625275
10048,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,388 Guerrero St,1,Sidewalk: Curb side : Cutout,DPW,2014-05-12,3,3X3,37.76497523,-122.4242564
256899,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,2051 34th Ave,,Sidewalk: Curb side : Cutout,Private,2018-12-31,3,3x3,37.74884719,-122.4922883
89474,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4100 Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-03-26,3,3x3,37.7778955,-122.4922627
1191,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3044 Alemany Blvd,1,Sidewalk: Curb side : Cutout,Private,1998-02-18,12,3X3,37.71096874,-122.4538957
31206,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,944 Irving St,1,Sidewalk: Curb side : Cutout,Private,1995-04-04,8,,37.76404171,-122.4681781
117348,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,1149 Diamond St,2,Sidewalk: Curb side : Cutout,Private,2016-06-07,3,,37.74811672,-122.4358236
30750,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,1680X Revere Ave,3,Sidewalk: Curb side : Cutout,Private,1995-01-31,7,,37.73259857,-122.391303
26302,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,2000X San Jose Ave,5,Sidewalk: Curb side : Cutout,Rec/Park,1997-06-24,3,3X3,37.72580676,-122.4424794
24942,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,436 Balboa St,2,Sidewalk: Curb side : Cutout,Private,1996-04-18,8,3X3,37.77732825,-122.4636667
92770,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,11X Blanken Ave,3,Sidewalk: Curb side : Cutout,Private,2009-10-09,4,3x3,37.71220451,-122.4012862
22742,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,1575 Turk St,4,Sidewalk: Curb side : Cutout,Private,1997-06-06,12,3x3,37.77988011,-122.4345342
128029,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2601 Jones St,8,Sidewalk: Curb side : Cutout,Private,2018-06-27,3,Width 4ft,37.80549168,-122.4170347
89488,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4240X Anza St,1,Sidewalk: Curb side : Cutout,DPW,2008-03-26,3,3x3,37.77781507,-122.4940129
15740,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4527 Mission St,1,Sidewalk: Curb side : Cutout,DPW,2007-06-20,3,3x3,37.72575722,-122.4338634
62240,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,467 Capistrano Ave,1,Sidewalk: Curb side : Cutout,Private,1985-10-03,10,,37.72463797,-122.4391581
86086,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2463 28th Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-01-12,3,3x3,37.74147575,-122.4853353
15865,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,5425 Mission St,1,Sidewalk: Curb side : Cutout,Private,2011-03-01,3,3X3,37.71338589,-122.4437814
71626,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,546 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,1995-10-07,6,,37.7989431,-122.4063639
28314,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,903 Cortland Ave,2,Sidewalk: Curb side : Cutout,Private,2003-11-22,3,3X3,37.73899572,-122.4138491
78399,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,735 30th Ave,2,Sidewalk: Curb side : Cutout,Private,2016-01-20,1,,37.77533108,-122.489842
90414,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,101X McCoppin St,3,Sidewalk: Curb side : Cutout,DPW,2008-02-21,3,3x3,37.7715395,-122.4225349
41921,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,684 02nd Ave,1,Sidewalk: Curb side : Cutout,Private,2000-06-20,9,,37.77586542,-122.4595418
1195,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3062-3062 Alemany Blvd,1,Sidewalk: Curb side : Cutout,Private,1998-02-18,8,3x3,37.7109252,-122.45399
11980,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1200X La Salle Ave,7,Sidewalk: Curb side : Cutout,DPW,2007-03-10,8,3X3,37.73161513,-122.3819408
84280,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1400 Revere Ave,1,Sidewalk: Curb side : Cutout,Private,2006-06-29,3,,37.72966741,-122.3864707
68178,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,72 Rossi Ave,1,Sidewalk: Curb side : Cutout,Private,1993-06-03,2,,37.77824913,-122.4561457
59677,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1700 Yosemite Ave,1,Sidewalk: Curb side : Cutout,Private,1994-04-30,10,3x3,37.72805877,-122.3936106
95522,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1440 Judah St,1,Sidewalk: Curb side : Cutout,Private,2011-03-01,1,3x3,37.76175379,-122.4777193
52254,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1168@ 8th ST Folsom St,2,Sidewalk: Curb side : Cutout,Private,2005-11-23,5,,37.77560843,-122.4094384
26476,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,110 Gold Mine Dr,1,Sidewalk: Curb side : Cutout,DPW,1998-02-10,12,3x3,37.74287099,-122.4381416
100131,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,155 05th St,3,Sidewalk: Curb side : Cutout,Private,2012-10-02,3,3x3,37.78198244,-122.405412
70746,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,47 Prague St,1,Sidewalk: Curb side : Cutout,Private,1995-08-26,8,,37.72143584,-122.4252428
29734,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,644 Green St,1,Sidewalk: Curb side : Cutout,Private,2006-08-19,6,3x3,37.79945674,-122.4099424
71654,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,442 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,1995-10-07,9,,37.79913195,-122.404845
45492,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3001 21st Ave,2,Sidewalk: Curb side : Cutout,Private,2001-07-19,7,,37.73244773,-122.4770114
92545,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1582 34th Ave,2,Sidewalk: Curb side : Cutout,Private,2009-07-23,2,3x3,37.75764095,-122.4927558
26296,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1900X San Jose Ave,15,Sidewalk: Curb side : Cutout,DPW,1997-06-23,3,3X3,37.72521042,-122.4429865
48411,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2701X Greenwich St,2,Sidewalk: Curb side : Cutout,Private,2002-07-24,4,,37.79780003,-122.444447
170799,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,89 Meda Ave,1,Sidewalk: Curb side : Cutout,Private,2018-04-28,3,2x3,37.72399806,-122.4425619
52133,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,827 Pierce St,4,Sidewalk: Curb side : Cutout,Private,2005-10-26,4,,37.7779545,-122.4350687
12779,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1909 Lake St,1,Sidewalk: Curb side : Cutout,DPW,2012-05-22,3,3x3,37.78589678,-122.4801216
12135,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1400X La Salle Ave,15,Sidewalk: Curb side : Cutout,Private,1996-05-17,6,3X3,37.73426465,-122.3856662
68943,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,595 22nd Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-15,2,3x3,37.77664641,-122.4813426
107927,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,495 09th Ave,10,Sidewalk: Curb side : Cutout,Private,2014-11-05,3,3x3,37.77921461,-122.4675117
79013,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1719 20th Ave,1,Sidewalk: Curb side : Cutout,Private,2007-10-29,2,3x3,37.75566968,-122.4777507
15861,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,5365 Mission St,1,Sidewalk: Curb side : Cutout,Private,1995-03-01,6,3x3,37.71393545,-122.4432042
193,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,423X Guerrero St,1,Sidewalk: Curb side : Cutout,DPW,2008-03-24,3,3X3,37.76438292,-122.4239536
119284,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,651 28th Ave,2,Sidewalk: Curb side : Cutout,Private,2019-11-13,3,3x3,37.77705003,-122.4878759
33916,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,49 Zoe St,1,Sidewalk: Curb side : Cutout,Private,2004-03-04,4,,37.77992417,-122.3960366
92725,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,148 Peralta Ave,1,Sidewalk: Curb side : Cutout,Private,2009-09-25,3,3x3,37.74712425,-122.4080843
136907,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,352 Vallejo St,1,Sidewalk: Curb side : Cutout,Private,2017-01-06,3,Width 3ft,37.79933772,-122.4032988
236726,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1614 Castro St,1,Sidewalk: Curb side : Cutout,Private,2017-09-30,3,3x3,37.74841615,-122.4339248
42640,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1651 Union St,10,Sidewalk: Curb side : Cutout,SFUSD,2015-09-25,3,3x3,37.7982497,-122.4258307
112236,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2400X Alemany Blvd,1,Median : Cutout,DPW,2015-10-04,3,,37.71593823,-122.4447476
26368,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,2679 San Jose Ave,2,Sidewalk: Curb side : Cutout,Private,1997-12-16,3,3X3,37.71495201,-122.451315
24669,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,4737 Geary Blvd,1,Sidewalk: Curb side : Cutout,DPW,2015-08-26,3,3X3,37.78054489,-122.4703179
44722,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1890 22nd Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-31,1,3x3,37.75242662,-122.4794871
14447,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,100 Masonic Ave,4,Sidewalk: Curb side : Cutout,DPW,2012-05-12,3,3x3,37.78109818,-122.4474316
12752,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1729 Lake St,1,Sidewalk: Curb side : Cutout,Private,2008-02-24,3,3X3,37.78599115,-122.4781566
10047,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,380 Guerrero St,2,Sidewalk: Curb side : Cutout,DPW,2009-12-13,8,3X3,37.76518487,-122.4242659
16880,Permitted Site,Tristaniopsis laurina :: Swamp Myrtle,300X Oak St,1,Sidewalk: Curb side : Cutout,Private,2016-11-10,3,3X3,37.77487221,-122.4243091
112243,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,2400X Alemany Blvd,8,Median : Cutout,DPW,2015-10-27,3,,37.7156861,-122.4451961
1216,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3501 Alemany Blvd,1,Sidewalk: Curb side : Cutout,Private,2000-01-25,8,3X3,37.71132972,-122.4637074
45494,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,3017 21st Ave,2,Sidewalk: Curb side : Cutout,Private,2001-07-19,5,,37.73224925,-122.4769976
102970,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1299X Junipero Serra Blvd,17,Sidewalk: Curb side : Yard,DPW,2013-03-09,2,,37.71497174,-122.4715998
